job,dag,timestamp,total-mem,mem-util,compute-util
0,0,0.000169516,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,0.390357018,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,0.600883007,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,0.806827545,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,1.012828112,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,1.218793869,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,1.424506903,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,1.631800652,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,1.837204933,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,2.04229641,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,2.24795413,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,2.454163551,"29396566016, 29398663168, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,2.665842295,"29474160640, 29444800512, 29482549248, 29455286272, 29455286272, 29446897664, 29448994816, 29442703360","1, 0, 0, 0, 0, 0, 0, 0","10, 4, 8, 3, 8, 2, 1, 2"
1,0,2.886538029,"29539172352, 29505617920, 29597892608, 29549658112, 29553852416, 29507715072, 29503520768, 29503520768","0, 0, 0, 1, 0, 0, 0, 0","4, 4, 7, 11, 7, 4, 3, 4"
