job,dag,timestamp,total-mem,mem-util,compute-util
0,0,0.000107288,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,0.386837721,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,0.592967749,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,0.799598932,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,1.00636363,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,1.212800503,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,1.418266296,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,1.623790026,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,1.829459667,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,2.034985304,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
1,0,2.241049767,"29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016, 29396566016","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0"
